6915;Direct Detection and Characterization of a Nearby Temperate Giant Planet;William Balmer;12;47.3;MIRI/Coronagraphy,NIRCam/Coronagraphy
6932;Bridging the generation gap with TOI-1801 b, a 700 Myr-old temperate sub-Neptune;Rafael Luque, Matthew Nixon;12;47.3;NIRISS/SOSS,NIRSpec/BOTS
6978;The dayside of the coolest ultra-hot Jupiter, KELT-20b, resolved with eclipse mapping;Joost Wardenier, Antoine Darveau Bernier and Mark Hammond;12;16.7;NIRSpec/BOTS
7068;Surveying Stellar Shenanigans: Exploring M dwarf Flares for Exoplanetary Insights;Dhvani Doshi;12;47.6;NIRISS/SOSS
7073;Charting the Cosmic Shoreline;Jacob Lustig-Yaeger, Kevin Stevenson;0;244.8;NIRISS/SOSS,NIRSpec/BOTS
7188;All you need is Love numbers: simultaneous measurement of the oblateness and atmospheric composition of a warm gas giant;Lorena Acuna;12;34.9;NIRSpec/BOTS
7251;Does Our Closest M-Dwarf Rocky Neighbor Have An Atmosphere? We Need to Find Out.;Katherine Bennett;12;43.6;NIRCam/GTS
7255;A Day In The Life of KELT-9b;Kevin Stevenson, Joshua Lothringer;12;52.2;NIRISS/SOSS
7268;Easing the Tension: Near-Infrared Spectroscopy of HR 8799 b,c,d,e;Evert Nasedkin;12;5.1;NIRSpec/IFU
7407;Completing the sub-Neptune Spectral Sequence with HD 86226 c;Matthew Nixon;12;31.1;MIRI/LRS,NIRCam/GTS
7564;A Search for Life Around Two Dead Stars;Mary Anne Limbach;12;27.2;MIRI/Imaging,MIRI/MRS
7675;Confirming a Tentative Terrestrial Atmosphere Detection on LHS 1478 b with JWST/MIRI;Prune August, Lars Buchhave and Alexander Rathcke;12;38.4;MIRI/Imaging,MIRI/LRS
7683;A Parched Giant orbiting a Red Dwarf: Fact or Fiction?;Shubham Kanodia, Nicole Wallack;12;22.5;MIRI/LRS
7686;Brown Dwarf Broiler: Probing Chemical Quenching and Heat Redistribution in a Highly-Eccentric Brown Dwarf;Elijah Mullens, Ryan Challener;12;31.7;NIRSpec/BOTS
7849;Meeting their Match: Measuring Cloudy Hot Jupiter Counterparts to Understand the Silicate Cloud Regime with JWST/MIRI;Sarah Moran, Lili Alderson;12;46.1;MIRI/LRS
7875;The only known atmosphere on a rocky exoplanet?;Michael Zhang, Arjun Savel and Maria Steinrueck;12;19.8;MIRI/MRS
7953;Exo-Geology: Surface Spectral Features from a Rocky Exoplanet;Kimberly Paragas;12;41.4;MIRI/LRS,NIRSpec/BOTS
7982;Warm Jupiters: the next step in uncovering giant planet formation and migration;Alastair Claringbold, James Owen;12;74.1;NIRISS/SOSS,NIRSpec/BOTS
8004;Cliff Hangers: Testing for Atmosphere-Mantle Interactions in Radius Cliff Planets;Natasha Batalha;12;49.4;NIRSpec/BOTS
8017;Resolving Atmospheric Uncertainties and Building a Legacy Dataset for WASP-39b;Luis Welbanks, Matthew Nixon;0;18.5;NIRSpec/BOTS
8063;Beyond C/O and metallicity: Can refractory abundances reveal the origin of the largest planets?;Jean-Baptiste Ruffio, Quinn Konopacky;12;58.9;NIRSpec/IFU
8233;Mapping the Atmosphere and Interior of HAT-P-13b: The Next Benchmark for Exoplanetary Science;Yamila Miguel;12;19.4;NIRISS/SOSS,NIRSpec/BOTS
8309;It&rsquo:s (poly)Morphin&rsquo: Time! Solving the quartz quandary of WASP-17b;Elijah Mullens, Sarah Moran;12;37.7;MIRI/LRS
8438;The first spectrum of a temperate super-Jupiter planet;Olivier Berne;12;19.9;MIRI/MRS,NIRSpec/IFU
8696;Ammonia and methane on a temperate giant planet orbiting a late M dwarf;Michael Zhang;12;6.8;NIRSpec/BOTS
8714;Combining isotopic and elemental abundances to unveil the formation and accretion history of a cold Jupiter;Jerry Xuan, Jean-Baptiste Ruffio, Aniket Sanghi, and Yapeng Zhang;12;19.7;MIRI/MRS,NIRCam/Coronagraphy,NIRSpec/IFU
8739;Precise Direct Interior Composition Measurements of a New Disintegrating Terrestrial Planet;Marc Teng Yen Hon, Nick Tusay;12;44.0;MIRI/LRS
8846;The Polar Expedition: Extracting Spectra of Polar Regions in Planetary-mass Objects and Brown Dwarfs;Nguyen Fuda, Daniel Apai;12;112.0;NIRSpec/BOTS
8864;Surveying Hellish Worlds: Lava Planets as Time Capsules of Thermal Evolution;Lisa Dang;12;100.4;MIRI/LRS
8877;The Core of the Matter: Constraining the Formation History of a Super-Jupiter;Nicole Wallack, Julie Inglis;12;25.8;NIRSpec/BOTS
9025;The Warm Jupiter Opportunity for Understanding Giant Exoplanet Evolution;Peter Gao;12;59.6;NIRSpec/BOTS
9033;By the Ashes of Stars: A Chemical Census of a White Dwarf Planet;Ryan MacDonald;12;13.7;MIRI/LRS,NIRSpec/BOTS
