4583;Exploring planetary nurseries around free-floating planetary mass objects;Aleks Scholz, Ray Jayawardhana and Koraljka Muzic;12;21.54;MIRI/LRS,NIRSpec/FS
4711;Efficient and Detailed Characterization of a Temperate Water World Candidate;Renyu Hu;12;17.01;NIRISS/SOSS,NIRSpec/BOTS
4727;Snowline pulsations and UV photo-chemistry in planet-forming regions;Andrea Banzatti, Christian Rab and Benjamin Tofflemire;12;23.4;MIRI/MRS
4758;From Day to Season: Constraining the Rotation Period and Obliquity of Beta Pic b with Time-resolved High-contrast Imaging;Yifan Zhou;12;23.87;NIRCam/Coronagraphy
4818;A survey to search for silicate vapor atmospheres in the ultra-hot terrestrial planet population;Megan Mansfield;12;57.08;MIRI/LRS
4829;A spectroscopic exploration of a directly imaged multiplanet system in the mid infrared;Anthony Boccaletti;12;19.12;MIRI/MRS
4857;Confirmation of Planetary Companions to White Dwarf Stars;Fergal Mullally, Loic Albert and Susan Mullally;12;6.33;MIRI/Imaging
4896;AI-Enabled Modeling of Instrument Systematics for Exoplanet Time-Series Observations;Laura Mayorga;0;0.0;&nbsp;
4927;Testing The Polar Vortex Hypothesis: JWST Predictions for Spatially Distinct Circulation Modes and Composite Spectrum in the Polar Regions of Giant Exoplanets and Brown Dwarfs;Daniel Apai;0;0.0;&nbsp;
4931;Constraining the atmosphere of the terrestrial exoplanet TOI-4481b;Megan Mansfield;12;16.11;MIRI/LRS
4938;A Tale of Two Warm Giants: Characterizing the Atmospheres of TOI-2525 b &amp: c;Jonathan Fortney, Zhecheng Hu, Zitao Lin, and Sharon Xuesong Wang;12;24.29;NIRSpec/BOTS
4982;First image and spectrum of a true Jupiter-Saturn Analog;Jean-Baptiste Ruffio;12;19.28;NIRSpec/IFU
5022;Probing the internal structure of WASP-103b;Susana Barros;12;35.44;NIRSpec/BOTS
5037;Confirmation of the closest directly detected exoplanet: a super-Jupiter orbiting Eps Ind A;Elisabeth Matthews;12;12.31;MIRI/Coronagraphy
5177;Detailed Atmospheric Characterization of a Unique Low-Temperature Exo-Saturn;Renyu Hu;12;24.99;NIRSpec/BOTS
5191;Bare rocks are not supposed to do that;Elsa Ducrot, Pierre-Olivier Lagage;12;23.31;MIRI/Imaging
5204;Probing the Dynamical History and the Mid-IR SED of WD 1856b;Mary Anne Limbach, Ryan MacDonald and Andrew Vanderburg;12;4.43;MIRI/Imaging
5229;Super-Jupiters in our backyard: MIRI coronagraphic imaging of a massive planet/brown dwarf orbiting an M dwarf at 12pc;Elisabeth Matthews, Celia Desgrange;12;12.91;MIRI/Coronagraphy,NIRCam/Coronagraphy
5261;Confirming the youngest gap-opening protoplanet undergoing runaway gas accretion;Haochang Jiang;12;7.67;NIRCam/Coronagraphy
5263;Observing the Atmosphere of a Pulsar Planet;Michael Zhang;12;15.24;NIRSpec/BOTS
5268;Around the world in less than two days: observing the spectral phase curve of an ultra-hot Jupiter with JWST/NIRSpec;Joost Wardenier, Thea Hood;12;59.44;NIRSpec/BOTS
5269;A Multi-wavelength Survey of Irradiated Disks Around a B-star;Carlos Eduardo Munoz-Romero, Alice Booth;12;16.45;MIRI/MRS
5275;From Dawn to Dusk: Diagnosing Asymmetric Limbs in Exoplanet Transmission Spectra;Eliza Kempton;0;0.0;&nbsp;
5298;Catching a cat by the tail: Tracing Dust Dynamics in the Beta Pictoris Debris Disk in the Aftermath of Giant Collisions;Marshall Perrin;12;6.51;MIRI/MRS
5299;The JWST View of Icy Volatiles In Disks;Jennifer Bergner;12;39.38;MIRI/MRS,NIRSpec/IFU
5311;Continuing the Legacy of AU Mic: Simultaneous FUV and NIR Observations of AU Mic b;Adina Feinstein, Luis Welbanks;6;50.52;NIRCam/GTS
5342;Spectroscopic characterization of the lowest-mass imaged Jupiter analog;Jerry Xuan, Jean-Baptiste Ruffio and Yapeng Zhang;12;13.15;NIRSpec/FS
5370;Eyes on the Stars: A JWST Population Survey of Exoplanet Host Star Heterogeneities and Spectral Contributions to Transits;Benjamin Rackham, Daniel Apai and Julien de Wit;0;0.0;&nbsp;
5390;HD 131488: A Unique Laboratory to Probe Volatile Transportation Mechanism in the Epoch of Terrestrial Planet Formation;Cicero Lu;12;4.11;NIRSpec/IFU
5460;A Panchromatic View of Protoplanetary Disk Dispersal;Nicholas Ballering;12;20.03;NIRSpec/IFU
5485;How big can you make a planet? Spectroscopic characterization of HD 206893B;Aneesh Baburaj, Quinn Konopacky;12;9.87;NIRSpec/FS
5497;Resolving the Radio Riddle: Unveiling the Origins of Radio Emission in a Red Dwarf and its Wide-Orbit Companion;Gudmundur Stefansson, Polychronis Patapis;12;5.16;NIRCam/Coronagraphy
5531;Contextualizing our solar-system: Atmospheric characterization of the Jupiter-analogue Kepler-167e;Quentin Changeat, Masahiro Ikoma;12;39.26;NIRISS/SOSS
5547;Spectral catalogue of externally ionized protoplanetary disks in the Orion Nebular Cluster;Ciaran Rogers, Olivier Berne;12;5.14;NIRSpec/MOS
5557;Deep imaging for the ring-shaping planet in orbit around Fomalhaut;Markus Janson;12;3.32;NIRCam/Imaging
5634;Clear as day: Constraining the thermal structure and photochemistry on WASP-39 b&#39:s day side;Robin Baeyens, Jean-Michel Desert;12;7.98;NIRSpec/BOTS
5650;A multi-wavelength view of warm dust in the eta Crucis planetary system: inward transport or inner belts?;Luca Matra, David Wilner;12;5.08;MIRI/Imaging
5687;Unlocking New Dimensions in Eclipse Mapping with KELT-8b;Daniel Valentine;12;24.97;MIRI/LRS
5709;What causes warm dust interior to planetesimal belts?;Yinuo Han, Mark Wyatt;12;3.33;MIRI/Imaging
5799;TOI-3884: A JWST Rosetta Stone for the study of M-dwarf stellar contamination;Lionel Garcia, Benjamin Charnay, Benjamin Rackham, and Mathilde Timmermans;12;21.88;NIRISS/SOSS,NIRSpec/BOTS
5814;Auroral chemistry in the atmospheres of T dwarfs;Michael Fitzgerald;12;11.25;NIRSpec/FS
5816;Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap;Gabriele Cugno, Stefano Facchini;12;11.29;NIRCam/Coronagraphy,NIRCam/Imaging
5835;Into The Spotlight: Unveiling Wide-Separation Sub-Jupiters for Future JWST Characterization;Aarynn Carter;0;94.86;NIRCam/Coronagraphy
5844;Starspots, Hazes, and Disequilibrium Chemistry: A Deep Dive into the Atmosphere of HAT-P-18b;Michael Radica;12;16.4;MIRI/LRS,NIRSpec/BOTS
