1433;Physical Properties of the Triply-Lensed z = 11 Galaxy;Dan Coe;0;11.3;NIRCam/Imaging,NIRSpec/MOS
1567;Early Galaxy Assembly Uncovered with ALMA and JWST: A Remarkably UV and [CII] Bright, Strongly Lensed Sub-L* Galaxy at z=6.072;Seiji Fujimoto;12;12.3;NIRCam/Imaging,NIRSpec/IFU
1571;PASSAGE&ndash: Parallel Application of Slitless Spectroscopy to Analyze Galaxy Evolution;Matthew Malkan;0;0;NIRISS/WFSS
1572;Mapping, Resolving and Penetrating into the Dusty Spiderweb Protocluster with Unique Pa-beta Imaging;Helmut Dannerbauer, Yusei Koyama;12;3.6;NIRCam/Imaging
1626;Achieving a Revolutionary Panchromatic View of Early Galaxy Growth through NIRSpec/IFU Observations of 12 Massive z&gt:6.5 Galaxies with ALMA-derived [CII] Redshifts;Mauro Stefanon;12;14.1;NIRSpec/IFU
1635;Galaxy Protoclusters as Drivers of Cosmic Reionization;Crystal Martin;12;35.2;NIRCam/Imaging,NIRSpec/MOS
1657;Anchoring z&gt:6 Galaxy Metallicities Using T_e and n_e Diagnostics Enabled by JWST and ALMA Spectroscopy;Yuichi Harikane, Ryan Sanders;12;23.7;NIRSpec/IFU,MIRI/MRS,NIRCam/Imaging
1671;Emission Line Galaxies Beyond the Limits of the Hubble UDF: Physical Conditions in Ultra-faint Star Forming Galaxies;Michael Maseda;12;23.9;NIRSpec/MOS
1701;Dissecting the Prototypical Starbursts NGC 253 and M 82 and Their Cool Galactic Winds;Alberto Bolatto;12;42.8;MIRI/Imaging,MIRI/MRS,NIRCam/Imaging
1712;JWST Beholds the Multiple-merger Assembly of the Most Luminous Quasar;Tanio Diaz-Santos;12;23.3;MIRI/MRS,NIRSpec/IFU
1721;Probing the Interstellar Medium of Galaxies in the Early Universe;Jeyhan Kartaltepe;&nbsp;;&nbsp;;&nbsp;
1740;H-drop Galaxies: &quot:Rosetta Stones&#39:&#39: at z~13 for Galaxy Formation Studies;Yuichi Harikane;12;6.6;NIRSpec/FS
1747;Linking Bright Galaxy Properties to IGM Opacity and Environment in the Early Epoch of Reionization with NIRSpec;Guido Roberts-Borsani;6;25.1;NIRSpec/MOS
1758;Confirming a Potential Ultra-Massive Galaxy at z=10.57;Steven Finkelstein;12;2.6;NIRSpec/FS
1762;Halfway to the Peak: A Bridge Program To Map Coeval Star Formation and Supermassive Black Hole Growth;Alexandra Pope, Anna Sajina and Lin Yan;12;24.6;MIRI/MRS
1783;JWST probes Feedback in Emerging extrAgalactic Star clusTers: JWST-FEAST;Angela Adamo;12;45;NIRCam/Imaging,MIRI/Imaging
1791;The Early Assembly History of the Most Massive Halo in the Reionization Era;Justin Spilker;12;6.1;NIRCam/Imaging,MIRI/Imaging
1810;The Stellar and Gas Content of Galaxies at Cosmic Noon;Sirio Belli;12;46;NIRSpec/MOS
1827;NIRSpec Integral Field Spectroscopy of LyC-Leaking Galaxies;Koki Kakiichi;12;24.1;NIRSpec/IFU
1837;PRIMER: Public Release IMaging for Extragalactic Research;James Dunlop;0;187.2;MIRI/Imaging
1840;ALMA [OIII]88um Emitters. Signpost of Early Stellar Buildup and Reionization in the Universe;Javier Alvarez-Marquez, Takuya Hashimoto;12;33.9;NIRSpec/IFU,NIRCam/Imaging
1864;The Formation of a Primeval Hyperstarburst Galaxy at z~6;Kedar Phadke;12;18.9;NIRCam/Imaging,MIRI/Imaging,NIRSpec/IFU,MIRI/MRS
1865;Witnessing the Circumgalactic Medium in Formation: The Warm Dust and Molecular Gas in a Record-Breaking Galactic Wind;Sylvain Veilleux;12;8.3;MIRI/Imaging,NIRCam/Imaging
1869;LyC22 - Deep Spectroscopic Insights on Star-forming Galaxies 2.2 Gyr after the Big Bang;Daniel Schaerer;12;73.5;NIRSpec/MOS
1879;Opening the Era of Direct Metallicity Measurements in High Redshift Galaxies;Mirko Curti;12;54.2;NIRSpec/MOS
1883;A Modern Theory for Strong Line Metallicity Indicators in the Era of JWST;Desika Narayanan;&nbsp;;&nbsp;;&nbsp;
1893;Galaxy Assembly at z &gt: 6: Unraveling the Origin of the Spatial Offset between the UV and FIR Emission;Stefano Carniani;12;21.3;NIRSpec/IFU
1895;FRESCO: The First Reionization Epoch Spectroscopic COmplete Survey;Pascal Oesch;0;53.1;NIRCam/WFSS
1914;The AURORA Survey: First Direct Metallicity Calibrations at High Redshift;Alice Shapley, Ryan Sanders;12;63.8;NIRSpec/MOS
1933;Anatomy of an Ionized Bubble at z=6.6: Which Galaxies Reionized the Universe?;Jorryt Matthee, Rohan Naidu;12;18.2;NIRCam/WFSS
1963;UDF Medium Band Survey: Using H-alpha Emission To Reconstruct Ly-alpha Escape during the Epoch of Reionization;Christina Williams, Michael Maseda and Sandro Tacchella;0;20.4;NIRCam/Imaging
1991;Lifting the Veil on the Most Obscured Galaxies in the Universe;George Privon;12;8.5;MIRI/MRS,NIRSpec/IFU
2079;The Next Generation Deep Extragalactic Exploratory Public (NGDEEP) Survey: Feedback in Low-Mass Galaxies from Cosmic Dawn to Dusk;Steven Finkelstein, Casey Papovich and Norbert Pirzkal;0;121.7;NIRISS/WFSS
2110;Ultra-deep Continuum Spectroscopy of Quiescent Galaxies at 1.0&lt:z&lt:2.5: Chemical Abundances and Stellar Kinematics;Mariska Kriek, Aliza Beverage;0;22.9;NIRSpec/MOS
2123;A Pathfinder for JWST Spectroscopy: Deep High Spectral Resolution Maps of Galaxies over 1&lt:z&lt:6;Susan Kassin;0;74.3;NIRSpec/MOS
2130;Embedded Star Formation in Nearby Galaxies: The Advent of Parsec Scale Studies beyond the Magellanic Clouds;Janice Lee;0;27.9;MIRI/Imaging,NIRCam/Imaging
2136;The Emergence of the Modern Hubble Sequence Revealed by JWST Slit-stepping;Tucker Jones;0;31.7;NIRSpec/MOS
2162;Does Turbulence Suppress Star Formation in AGN hosts?;Nicole Nesvadba;12;4.3;NIRSpec/IFU,MIRI/MRS
2186;NIRSpec IFU Spectroscopy of the High-density Starburst in Ultra-luminous Infrared Galaxies;Shunsuke Baba;12;6.7;NIRSpec/IFU
2198;Quiescent or Dusty? Unveiling the Nature of Extremely Red Galaxies at z&gt:3;Laia Barrufet, Pascal Oesch;12;9.8;NIRCam/Imaging,NIRSpec/MOS
2219;Shining Light on the CO-dark H2 Gas in the Heart of M83;Svea Hernandez;12;14.8;MIRI/MRS
2234;The JWST-legacy Narrow-band Survey of H-alpha and [OIII] Emitters in the Epoch of Reionization;Eduardo Banados;12;17.8;NIRCam/Imaging
2279;Where Cosmic Dawn Breaks First: Mapping the Primordial Overdensity Powering a z~9 Ionized Bubble;Rohan Naidu;12;7.1;NIRCam/WFSS
2282;A Strongly Magnified Individual Star and Parsec-Scale Clusters Observed in the First Billion Years at z = 6;Dan Coe;0;13.9;NIRCam/Imaging,NIRSpec/MOS
2285;A Massive Quiescent Galaxy at Redshift 4.657;Adam Carnall;12;8;NIRSpec/FS
2301;Unearthing the Fossilized Andromeda Galaxy: A Spectroscopic Pilot Survey of M31 Giants;John Mackereth;12;12.1;NIRSpec/MOS
2321;The First Blind H-alpha Narrow-band Survey of Star-formation at z&gt:6;Philip Best;12;40.5;NIRCam/Imaging
2344;Mapping Emission and Absorption Line Metallicities onto the Same Univeral Scale;Patricia Schady, Nial Tanvir;12;24.9;NIRSpec/FS
2345;Resolved Studies of a Unique Lensed Quiescent Galaxy at z=2: Testing Models of Assembly History, Quenching, and IMF Variations;Andrew Newman;12;13.7;NIRSpec/IFU,NIRCam/Imaging
2354;Preventing the Slit-Loss Catastrophe Using Flexible, Spatially Resolved Galaxy Models;Joel Leja;&nbsp;;&nbsp;;&nbsp;
2362;Dawn of the Monsters: JWST Characterization of Extremely Massive Galaxies at z~5;Cemile Marsan, Adam Muzzin;12;8.6;NIRSpec/FS,NIRCam/Imaging
2368;What Lies Beneath: Understanding the Hidden Engines Driving Extreme Outflows and Galaxy Quenching;Christy Tremonti;12;19.8;MIRI/MRS
2391;The Resolved Properties of PAHs at Low Metallicity;Julia Roman-Duval;12;67.3;MIRI/Imaging,NIRCam/Imaging
2410;How Efficiently Do Galaxies Produce Ionizing Photons in the Epoch of Reionization?;Ramesh Mainali;&nbsp;;&nbsp;;&nbsp;
2417;Physical Characterization of a Massive Galaxy Protocluster ~1 Billion Years after the Big Bang;Dominik Riechers;12;11;NIRCam/Imaging,MIRI/Imaging,NIRSpec/IFU,NIRSpec/MOS
2424;Revealing the Ionizing Spectrum of Low-Metallicity Galaxies with MIRI;Anne Jaskot;12;24.5;MIRI/MRS
2426;Spectroscopic Confirmation and Characterization of Bright Galaxies at z~9;Micaela Bagley, Sofia Rojas;12;18.1;NIRSpec/FS
2439;Resolving the Cooling Flow at the Center of the Phoenix Cluster;Michael McDonald;12;14.2;MIRI/MRS
2452;The Vanishing Act: PAHs and Heavy Element Abundance in M101;JD Smith;12;7;NIRCam/Imaging
