4586;MIRI Spectroscopy of the Brightest Galaxy Spectroscopically-Confirmed at z&gt:11 to Understand the Origin of the Overabundance of Early Luminous Galaxies;Yuichi Harikane;12;29.02;MIRI/Imaging,MIRI/MRS
4695;DARK-SKY: Constrain Zodiacal Light &amp: diffuse Extragalactic Background Light from Archival JWST images;Rogier Windhorst;0;0.0;&nbsp;
4744;SN H0pe: Doubling the Time Delay Precision of a z=1.78 Multiply-imaged Type Ia Supernova;Brenda Frye, Justin Pierel;0;3.46;NIRCam/Imaging
4748;The Ancient Star Formation History of the Isolated, Quenched Ultra-faint Dwarf Galaxy Tucana B;David Sand;0;26.13;NIRCam/Imaging
4757;Using water to test for variation in the stellar initial mass function;Pieter van Dokkum;0;14.79;NIRSpec/IFU
4761;A Deep Look into PAHs: Resolved PAH and Fine-Structure Emission in z=1 Main-Sequence Galaxies;Andreas Faisst;12;47.65;MIRI/MRS
4793;Unveiling the physics that govern massive star-formation in extragalactic Central Molecular Zones (eCMZs);Eva Schinnerer;0;60.13;NIRCam/Imaging
4814;Understanding galaxy formation at cosmic dawn;Xuejian Shen, Mark Vogelsberger;0;0.0;&nbsp;
4903;Early Quiescent Galaxies Under the Magnifying Glass;Andrew Newman, Meng Gu;12;51.12;NIRCam/Imaging,NIRSpec/IFU
4924;A Novel Wavelength Calibration of NIRCam WFSS with a Nearby Star-Forming Galaxy;Fengwu Sun;0;8.4;NIRCam/Imaging,NIRCam/WFSS
4948;Flux-calibrating NIRSpec MSA data, finally;Michael Maseda;0;0.0;&nbsp;
5018;Feeding the Black-Holes : From cooling filaments to H2 accretion disks;Philippe Salome, Megan Donahue;12;22.49;MIRI/MRS
5019;The prevalence of TP-AGB stars in the near-IR rest-frame spectra of high redshift quenched galaxies: implications for spectral synthesis models and galaxy evolution;Shiying LU;12;4.63;NIRSpec/MOS
5069;Weighting the odd: dynamics, assembly history and quenching of the oldest galaxy in the young Universe;Francesco D&#39;Eugenio, Karl Glazebrook;12;23.02;NIRSpec/IFU
5086;Confirming Population III or a Direct Collapse Black Hole in the halo of GN-z11 at z=10.6;Roberto Maiolino;12;48.28;NIRSpec/IFU
5119;Resolving galaxy building blocks at high-z: the comprehensive picture of internal physical properties in an ultra-low-mass major merger system at z=5.2;Yoshihisa Asada, Marcin Sawicki;12;24.01;NIRSpec/IFU
5145;Resolving the Global Stellar Populations and Star Formation History of the Starburst Galaxy M82;Adam Smercina;12;65.39;NIRCam/Imaging
5192;The first multi-scale and multi-phase characterization of black hole feedback at z&gt:6;Manuela Bischetti, Hyunseop Choi;12;7.1;NIRSpec/IFU
5213;SCUBADive: A JWST Archival Analysis of the Most Dust-Obscured Galaxies Across Cosmic Time;Jed McKinney;0;0.0;&nbsp;
5224;Mirage or Miracle? Spectroscopic Confirmation of Remarkably Luminous Galaxies at z&gt:10;Pascal Oesch, Rohan Naidu;6;33.43;NIRSpec/MOS
5279;PAHSPECS: An Unbiased Study of PAHs at Cosmic Noon;Irene Shivaei, Leindert Boogaard and Tanio Diaz-Santos;12;52.41;MIRI/MRS
5293;Galactic Winds in the Early Universe: observing outflows in emission and absorption in a typical z~6 galaxy;Xinfeng Xu, Alaina Henry;12;10.64;NIRCam/Imaging,NIRSpec/IFU
5328;Measuring the Form of the IMF in Passive Galaxies at z=1.2;Anthony Gonzalez, Yen-Ting Lin;12;22.37;NIRCam/Imaging,NIRSpec/MOS
5355;Adapting the Constrained Matrix Factorization Deblender Scarlet to Separate Overlapping Sources in JWST IFU Data;Maria Bustamante Rosell, Kendall Sullivan;0;0.0;&nbsp;
5366;Maximizing the value of extragalactic JWST surveys using realistic, highly-resolved simulations;Rachel Cochrane;0;0.0;&nbsp;
5394;Untangling the Nature of the Kennicutt Relation at the Low End: the Iconic Case of the Giant Low Surface Brightness Galaxy Malin 1;Michelle Berg;12;7.43;MIRI/Imaging
5398;POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey;Jeyhan Kartaltepe, Marc Rafelski;0;0.0;NIRCam/WFSS
5427;Feedback and quenching: separating neutral gas in outflows and galaxies at z~2;Rebecca Davies;12;18.01;NIRSpec/MOS
5464;Uncorrelated Noise and Optimal Extraction of JWST/NIRSpec Sources using PypeIt;Debora Pelliccia;0;0.0;&nbsp;
5486;How do galaxies move their metals? Unraveling z &gt: 2 disks with controlled numerical experiments tailored to JWST;Ayan Acharyya;0;0.0;&nbsp;
5507;Deep Spectroscopy of Galaxies at z=4-14: Uncovering Drivers of Early Galaxy Formation and Black Hole Growth;Taylor Hutchison, Rebecca Larson;12;23.29;NIRSpec/MOS
5545;Dead or alive? Unveiling the nature of massive galaxies in the early Universe;Laia Barrufet;12;10.32;NIRSpec/MOS
5554;Ionization and Obscuration in LyC Emitters: A MIR Look at Lyman Continuum Escape;Sophia Flury, Anne Jaskot;12;24.98;MIRI/MRS
5558;A Census of Optical Diagnostics of Ionizing Sources Across Cosmic Time;Nikko Cleri;0;0.0;&nbsp;
5564;Measuring the Hubble constant with the next multiple-imaged lensed supernova;Ariel Goobar;12;3.45;NIRCam/Imaging,NIRSpec/IFU
5572;Red Monsters: Kinematics of Two &lsquo:Universe Breaking&rsquo:, Ultra-Massive Galaxies in the First Gyr;Mengyuan Xiao;12;16.79;NIRSpec/IFU
5578;The MIRI deep imaging survey of the lensing clusters Abell2744 and MACS0416;Edoardo Iani, Pierluigi Rinaldi;12;74.9;MIRI/Imaging
5627;Dust and Molecular Gas in Galactic Winds and Fountains: A JWST Survey of Nearby Highly Inclined Starburst and Active Disk Galaxies;Sylvain Veilleux;6;56.02;MIRI/Imaging,NIRCam/Imaging
5629;Extremely deep spectroscopy of quiescent galaxies at z~0.7: A direct measurement of the stellar initial mass function beyond the low-redshift universe;Mariska Kriek, Aliza Beverage and Chloe Cheng;6;40.24;NIRSpec/MOS
5637;High-resolution mapping of the very cold superwind in ESO484-036;Barbara Mazzilli Ciraulo;12;7.83;MIRI/Imaging,NIRCam/Imaging
5664;Dissecting Little Red Dots: the connection between early SMBH growth and cosmic reionization;Jorryt Matthee;12;44.75;NIRSpec/IFU
5761;Ionized Gas Kinematics of a z &gt: 4 Main Sequence Disk Galaxy;Marcel Neeleman;12;4.98;NIRSpec/IFU
5766;Probing the bar slowing down across cosmic time;Virginia Cuomo, Alfonso Aguerri and Mahmood Roshan;12;24.92;NIRSpec/IFU
5782;Abell 1689: Opening a Unique Window on Lensed Galaxies at Cosmic Noon;Adelaide Claeyssens, Brian Siana;12;16.23;NIRCam/Imaging
5883;The most distant Cosmos-Web strong gravitational lens: mass content in the foreground lens and dissecting the background source;Raphael Gavazzi;6;10.72;NIRSpec/IFU
5890;JUMPS: The JWST Ultimate Medium-band Photometric Survey;Cassandra Withers, Adam Muzzin;12;42.27;NIRCam/Imaging
5907;Characterizing the z&gt:1 satellite population with public deep-field JWST surveys;Katherine Suess, Risa Wechsler;0;0.0;&nbsp;
5917;Mapping Star Cluster Feedback in a Galaxy 500 Myr after the Big Bang;Eros Vanzella, Angela Adamo and Larry Bradley;12;22.65;MIRI/MRS,NIRSpec/IFU
5943;What really are the Physical Properties of Galaxies in the Epoch of Reionization?;Casey Papovich, Weida Hu and Taylor Hutchison;6;61.83;NIRSpec/MOS
5974;ORCHIDS: ORigin of the [C II] Halos In Distant Systems;Manuel Aravena, Jorge Gonzalez Lopez;12;43.18;NIRSpec/IFU
5997;OASIS: Observing All phases of StochastIc Star formation - A census of galaxies at z = 5&ndash:8 over the entire SFR&ndash:M? plane;Tobias Looser, Francesco D&#39;Eugenio;12;73.46;NIRSpec/MOS
6035;Hidden Clusters No More! Completing a Full Cluster Catalog from NUV to MIR in *The Extreme* Star-Forming and Dusty Galaxy NGC 1614;Miranda Caputo;12;4.58;NIRCam/Imaging
6036;JWST+ALMA reveals the earliest-known thin disk galaxy;Jacqueline Hodge;12;7.69;NIRCam/WFSS
6053;UNCOVERing the Drivers of Reionization with JWST&#39:s F410M Medium Bandpass Filter: Rest-Frame Optical Spectroscopic Properties;Isak Wold;12;19.71;NIRSpec/MOS
6073;JWST as a time machine: weighting the carbon produced exclusively by massive stars;Annalisa Citro;12;29.49;NIRSpec/FS
6083;Probing the ionzing sources of Pox 186: the best local analogue of reionization era galaxies;Nimisha Kumari, Renske Smit;12;6.88;MIRI/MRS
6154;Enabling accurate velocities for science with the NIRSpec MSA: simultaneous wavelength and LSF calibration;Anna de Graaff;0;6.4;NIRCam/Imaging,NIRSpec/MOS
6278;BonFIRE: Modeling Galaxy Formation in the Early Universe;Jenna Samuel, Michael Boylan-Kolchin;0;0.0;&nbsp;
6319;Measuring ionizing photon production efficiency and characterizing the bursty star formation history of dwarf galaxies at 0.5 &lt: z &lt: 2.4;Anahita Alavi;0;0.0;&nbsp;
6368;The CANDELS-Area Prism Epoch of Reionization Survey (CAPERS);Mark Dickinson;0;193.98;NIRSpec/MOS
6405;Clumpy Relics: The First Spectroscopic Confirmation of Globular Clusters at z~3;Sam Cutler, Katherine Whitaker;12;20.27;NIRSpec/IFU
6434;SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey;Eiichi Egami, Xiaohui Fan, Fengwu Sun, Feige Wang, and Jinyi Yang;0;0.0;NIRCam/WFSS
6480;Revealing the Lifecycle and Environment of Massive z~7 Galaxies;Sander Schouws;0;46.02;NIRCam/WFSS
6511;Galaxy mass buildup in the early universe - ultra deep imaging of the Hubble Ultra Deep Field to 10 microns;Goeran Oestlin;0;116.01;MIRI/Imaging
4713;MASQUERADE: Mapping a Super-luminous Quasar&rsquo:s Extended Radiative Emission;Anna-Christina Eilers, Frederick Davies, Jorryt Matthee, and Rohan Naidu;12;20.84;NIRSpec/MOS
5743;Spotlighting the ionised Universe by uncovering the faintest ever host galaxy of a Fast Radio Burst;Adam Deller;12;6.57;NIRCam/Imaging,NIRSpec/FS
5779;A User&#39:s Guide to Lyman-alpha Damping Wings in Reionization-Epoch Galaxies;Kristian Finlator;0;0.0;&nbsp;
5911;Emergence of the Baryon Cycle in the First Billion Years;Robert Simcoe;12;20.33;NIRCam/WFSS
6221;H-alpha mapping of a giant, prototypical Lyman-alpha blob at z=3;Hideki Umehata, Charles Steidel;12;24.85;NIRSpec/IFU
4598;Silver Bullet for Dark Matter;Marusa Bradac, Gregor Rihtarsic and Marcin Sawicki;0;16.85;NIRCam/Imaging,NIRSpec/MOS
5075;Unveiling the Morphological Evolution of Galaxies in Protoclusters: Insights from JWST Imaging;Lu Shen;0;0.0;&nbsp;
5105;NEXUS: the North ecliptic pole EXtragalactic Unified Survey;Yue Shen, Mingyang Zhuang;0;129.03;NIRCam/Imaging,NIRCam/WFSS,NIRSpec/MOS
5221;Mapping Cosmic Structure Evolution: Characterizing Two Massive Galaxy Protoclusters Anchored by z&gt:7.5 Luminous Quasars;Maria Pudoka, Feige Wang;12;12.86;NIRCam/WFSS
5238;Constraining the Epoch of Reionization via Cross Correlation of JWST Pencil-Beam Galaxy Surveys and Line-Intensity Maps;Eli Visbal;0;0.0;&nbsp;
